ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
24.00000000000,A0000024,"94214",臺北市,內湖區,"3",,,,南京東路,,,六段,,,,"6","0",A0027930,A0027664,"201003","9","0"
25.00000000000,A0000025,94211a,臺北市,內湖區,"3",國1,,,康寧路交流道,中山高速公路,,,,,,"8","0",A0029525,A0029598,"201003","6","0"
26.00000000000,A0000026,94211a,臺北市,內湖區,"3",國1,,,康寧路交流道,中山高速公路,,,,,,"14","0",A0029526,A0029656,"201003","6","0"
27.00000000000,A0000027,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"6","0",A0025032,A0024960,"201003","5","0"
28.00000000000,A0000028,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"6","0",A0025049,A0025016,"201003","5","0"
29.00000000000,A0000029,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"6","0",A0025059,A0025017,"201003","5","0"
30.00000000000,A0000030,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0024631,A0024596,"201003","5","0"
31.00000000000,A0000031,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0024631,A0025016,"201003","5","0"
32.00000000000,A0000032,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0024960,A0025073,"201003","5","0"
33.00000000000,A0000033,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0024987,A0025017,"201003","5","0"
34.00000000000,A0000034,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0025016,A0025074,"201003","5","0"
35.00000000000,A0000035,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0025017,A0025074,"201003","5","0"
36.00000000000,A0000036,94211a,臺北市,內湖區,"3",國1,,,堤頂交流道,中山高速公路,,,,,,"8","0",A0025073,A0025884,"201003","5","0"
37.00000000000,A0000037,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"6","0",A0013084,A0013348,"201006","5","0"
38.00000000000,A0000038,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"6","0",A0013431,A0013442,"201003","5","0"
39.00000000000,A0000039,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"6","0",A0013487,A0013459,"201003","5","0"
40.00000000000,A0000040,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"6","0",A0013917,A0013749,"201003","5","0"
41.00000000000,A0000041,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"6","0",A0013997,A0013459,"201003","5","0"
42.00000000000,A0000042,"94212",臺北市,中山區,"3",,,,建國高架道路匝道,建國高架道路,,,,,,"6","0",A0014281,A0013720,"201003","5","0"
43.00000000000,A0000043,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"8","0",A0011782,A0013117,"201006","5","0"
44.00000000000,A0000044,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"8","0",A0013749,A0013677,"201003","5","0"
45.00000000000,A0000045,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013084,A0013390,"201006","5","0"
46.00000000000,A0000046,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013117,A0013442,"201006","5","0"
47.00000000000,A0000047,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013117,A0013677,"201003","5","0"
48.00000000000,A0000048,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013178,A0013189,"201006","5","0"
49.00000000000,A0000049,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013189,A0013117,"201006","5","0"
50.00000000000,A0000050,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013189,A0013390,"201006","5","0"
51.00000000000,A0000051,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013459,A0014371,"201003","5","0"
52.00000000000,A0000052,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"10","0",A0013706,A0013677,"201003","5","0"
53.00000000000,A0000053,94211a,臺北市,中山區,"3",國1,,,圓山交流道,中山高速公路,,,,,,"16","0",A0013084,A0012438,"201006","5","0"
54.00000000000,A0000054,"94214",臺北市,內湖區,"3",,,,南京東路,,,六段,,,,"4","0",A0027967,A0027664,"201003","7","0"
55.00000000000,A0000055,"94214",臺北市,內湖區,"3",,,,南京東路,,,六段,,,,"8","0",A0027967,A0027337,"201308","7","0"
56.00000000000,A0000056,94211a,臺北市,內湖區,"3",國1,,,環東大道交流道,中山高速公路,,,,,,"8","0",A0028448,A0028929,"201003","7","0"
57.00000000000,A0000057,94211a,臺北市,內湖區,"3",國1,,,環東大道交流道,中山高速公路,,,,,,"14","0",A0028219,A0028448,"201003","7","0"
58.00000000000,A0000058,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"8","0",A0028017,A0028779,"201003","5","0"
59.00000000000,A0000059,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"8","0",A0028361,A0028540,"201003","5","0"
60.00000000000,A0000060,94211a,臺北市,文山區,"3",國3甲,,,木柵交流道,,,,,,,"8","0",A0028375,A0028509,"201003","5","0"
61.00000000000,A0000061,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"8","0",A0028509,A0028486,"201003","5","0"
62.00000000000,A0000062,94211a,臺北市,文山區,"3",國3甲,,,木柵交流道,,,,,,,"8","0",A0028509,A0028528,"201003","5","0"
63.00000000000,A0000063,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"8","0",A0028540,A0028486,"201003","5","0"
64.00000000000,A0000064,94211a,臺北市,文山區,"3",國3甲,,,木柵交流道,,,,,,,"8","0",A0028766,A0028793,"201003","5","0"
65.00000000000,A0000065,94211a,臺北市,文山區,"3",國3甲,,,木柵交流道,,,,,,,"8","0",A0028766,A0028918,"201003","5","0"
66.00000000000,A0000066,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"8","0",A0028779,A0028465,"201003","5","0"
67.00000000000,A0000067,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"10","0",A0028611,A0028540,"201003","5","0"
68.00000000000,A0000068,94211a,臺北市,文山區,"3",國3,,,木柵交流道,,,,,,,"10","0",A0028934,A0028779,"201003","5","0"
69.00000000000,A0000069,94211a,臺北市,南港區,"3",國3,,,南港系統交流道,,,,,,,"6","0",A0030303,A0030614,"201003","7","0"
70.00000000000,A0000070,94211a,臺北市,南港區,"3",國3,,,南港系統交流道,,,,,,,"8","0",A0030600,A0030909,"201003","7","0"
71.00000000000,A0000071,94211a,臺北市,南港區,"3",國3,,,南港系統交流道,,,,,,,"8","0",A0030946,A0030907,"201003","7","0"
72.00000000000,A0000072,94211a,臺北市,南港區,"3",國3,,,南港系統交流道,,,,,,,"12","0",A0030514,A0030946,"201003","7","0"
73.00000000000,A0000073,94211a,臺北市,南港區,"3",國3,,,南港系統交流道,,,,,,,"12","0",A0030909,A0030685,"201003","7","0"
74.00000000000,A0000074,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0025589,A0025924,"201003","5","0"
75.00000000000,A0000075,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0025924,A0025785,"201003","5","0"
76.00000000000,A0000076,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0025924,A0026076,"201003","5","0"
77.00000000000,A0000077,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0026011,A0025320,"201003","5","0"
78.00000000000,A0000078,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0026011,A0026289,"201003","5","0"
79.00000000000,A0000079,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0026255,A0026233,"201003","5","0"
80.00000000000,A0000080,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0026289,A0026769,"201003","5","0"
81.00000000000,A0000081,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"8","0",A0026427,A0026011,"201003","5","0"
82.00000000000,A0000082,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"10","0",A0026644,A0026328,"201003","5","0"
83.00000000000,A0000083,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"10","0",A0026644,A0027000,"201003","5","0"
84.00000000000,A0000084,94211a,臺北市,文山區,"3",國3甲,,,萬芳交流道,,,,,,,"12","0",A0026289,A0026049,"201003","5","0"
85.00000000000,A0000085,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"10","0",A0028483,A0028977,"201003","1","0"
86.00000000000,A0000086,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"10","0",A0028977,A0029526,"201003","1","0"
87.00000000000,A0000087,"94211",臺北市,中山區,"4",國1,,,,中山高速公路,,,,,,"14","0",A0014371,A0012438,"201006","1","0"
88.00000000000,A0000088,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"14","0",A0027410,A0028483,"201003","1","0"
89.00000000000,A0000089,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"14","0",A0028541,A0027481,"201003","1","0"
90.00000000000,A0000090,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"14","0",A0028929,A0028541,"201003","1","0"
91.00000000000,A0000091,"94211",臺北市,內湖區,"4",國1,,,,中山高速公路,,,,,,"14","0",A0029525,A0028929,"201003","1","0"
92.00000000000,A0000092,"94211",臺北市,中山區,"4",國1,,,,中山高速公路,,,,,,"16","0",A0013178,A0011782,"201006","1","0"
93.00000000000,A0000093,"94211",臺北市,中山區,"4",國1,,,,中山高速公路,,,,,,"24","0",A0014371,A0014781,"201003","1","0"
94.00000000000,A0000094,"94211",臺北市,松山區,"4",國1,,,汐五段高架道路,中山高速公路,,,,,,"8","0",A0020736,A0022103,"201003","7","0"
95.00000000000,A0000095,"94211",臺北市,松山區,"4",國1,,,汐五段高架道路,中山高速公路,,,,,,"12","0",A0020736,A0024319,"201003","7","0"
96.00000000000,A0000096,"94211",臺北市,文山區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0026444,A0026714,"201003","8","0"
97.00000000000,A0000097,"94211",臺北市,文山區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0026721,A0026480,"201003","8","0"
98.00000000000,A0000098,"94211",臺北市,文山區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0028344,A0028528,"201003","8","0"
99.00000000000,A0000099,"94211",臺北市,文山區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0028465,A0028386,"201003","8","0"
100.00000000000,A0000100,"94211",臺北市,文山區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0028528,A0028611,"201003","8","0"
101.00000000000,A0000101,"94211",臺北市,南港區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0029142,A0030514,"201003","8","0"
102.00000000000,A0000102,"94211",臺北市,南港區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0030303,A0029176,"201003","8","0"
103.00000000000,A0000103,"94211",臺北市,南港區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0030514,A0030685,"201003","8","0"
104.00000000000,A0000104,"94211",臺北市,南港區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0030600,A0030303,"201003","8","0"
105.00000000000,A0000105,"94211",臺北市,南港區,"4",國3,,,福爾摩沙高速公路,,,,,,,"16","0",A0030907,A0030600,"201003","8","0"
106.00000000000,A0000106,"94211",臺北市,大安區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0018338,A0020109,"201003","8","0"
107.00000000000,A0000107,"94211",臺北市,大安區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0020164,A0018338,"201003","8","0"
108.00000000000,A0000108,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0025589,A0024901,"201003","8","0"
109.00000000000,A0000109,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028361,A0028486,"201003","8","0"
110.00000000000,A0000110,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028486,A0028375,"201003","8","0"
111.00000000000,A0000111,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028486,A0028784,"201003","8","0"
112.00000000000,A0000112,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028784,A0028486,"201003","8","0"
113.00000000000,A0000113,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028793,A0028918,"201003","8","0"
114.00000000000,A0000114,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028934,A0028784,"201003","8","0"
115.00000000000,A0000115,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"12","0",A0028918,A0028987,"201003","8","0"
116.00000000000,A0000116,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0024870,A0025320,"201003","8","0"
117.00000000000,A0000117,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0025320,A0027000,"201003","8","0"
118.00000000000,A0000118,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0026255,A0025589,"201003","8","0"
119.00000000000,A0000119,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0026769,A0026255,"201003","8","0"
120.00000000000,A0000120,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0027000,A0028017,"201003","8","0"
121.00000000000,A0000121,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0028017,A0028361,"201003","8","0"
122.00000000000,A0000122,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"14","0",A0028375,A0026769,"201003","8","0"
123.00000000000,A0000123,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"10","0",A0025503,A0025590,"201003","6","0"
124.00000000000,A0000124,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"10","0",A0025590,A0025608,"201003","6","0"
125.00000000000,A0000125,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"10","0",A0025650,A0025608,"201003","6","0"
126.00000000000,A0000126,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"10","0",A0025650,A0025694,"201003","6","0"
127.00000000000,A0000127,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"14","0",A0025785,A0025590,"201003","6","0"
128.00000000000,A0000128,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"14","0",A0025785,A0026076,"201003","6","0"
129.00000000000,A0000129,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"14","0",A0026049,A0025650,"201003","6","0"
130.00000000000,A0000130,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"14","0",A0026076,A0026233,"201003","6","0"
131.00000000000,A0000131,"94212",臺北市,文山區,"4",,,,信義快速道路,,,,,,,"14","0",A0026233,A0026328,"201003","6","0"
132.00000000000,A0000132,"94211",臺北市,南港區,"4",國5,,,北宜高速公路,,,,,,,"12","0",A0030909,A0031063,"201003","6","0"
133.00000000000,A0000133,"94211",臺北市,南港區,"4",國5,,,北宜高速公路,,,,,,,"12","0",A0030946,A0031064,"201003","6","0"
134.00000000000,A0000134,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"6","39",A0007992,A0007218,"201003","0","0"
135.00000000000,A0000135,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007537,A0007218,"201003","0","0"
136.00000000000,A0000136,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007591,A0007218,"201003","0","0"
137.00000000000,A0000137,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007992,A0007537,"201003","0","0"
138.00000000000,A0000138,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007992,A0007591,"201003","0","0"
139.00000000000,A0000139,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007992,A0008373,"201003","0","0"
140.00000000000,A0000140,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0007992,A0008734,"201003","0","0"
141.00000000000,A0000141,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0008373,A0008458,"201003","0","0"
142.00000000000,A0000142,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"12","39",A0008458,A0008734,"201003","0","0"
143.00000000000,A0000143,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"30","39",A0007102,A0007002,"201003","0","0"
144.00000000000,A0000144,"94213",臺北市,中正區,"0",台1,台3,,忠孝西路,,,一段,,,,"30","20",A0006834,A0007002,"201003","0","0"
145.00000000000,A0000145,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0008734,A0008955,"201003","0","0"
146.00000000000,A0000146,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009098,A0009182,"201006","0","0"
147.00000000000,A0000147,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009182,A0009274,"201006","0","0"
148.00000000000,A0000148,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009274,A0009382,"201006","0","0"
149.00000000000,A0000149,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009283,A0009359,"201006","0","0"
150.00000000000,A0000150,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009359,A0009382,"201006","0","0"
151.00000000000,A0000151,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009382,A0009435,"201006","0","0"
152.00000000000,A0000152,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009382,A0009520,"201006","0","0"
153.00000000000,A0000153,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"6","40",A0009566,A0009684,"201006","0","0"
154.00000000000,A0000154,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"8","40",A0008734,A0008796,"201003","0","0"
155.00000000000,A0000155,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"8","40",A0008796,A0008849,"201003","0","0"
156.00000000000,A0000156,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"8","40",A0008849,A0008867,"201003","0","0"
157.00000000000,A0000157,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"8","40",A0008867,A0008955,"201003","0","0"
158.00000000000,A0000158,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"8","40",A0009435,A0009510,"201006","0","0"
159.00000000000,A0000159,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"10","40",A0009510,A0009566,"201006","0","0"
160.00000000000,A0000160,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"10","40",A0009520,A0009591,"201006","0","0"
161.00000000000,A0000161,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"12","40",A0009591,A0009644,"201006","0","0"
162.00000000000,A0000162,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"12","40",A0009644,A0009678,"201006","0","0"
163.00000000000,A0000163,"94213",臺北市,中正區,"0",台1甲,,,中山北路,,,一段,,,,"14","40",A0008734,A0008955,"201003","0","0"
164.00000000000,A0000164,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"14","40",A0009382,A0009684,"201006","0","0"
165.00000000000,A0000165,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,一段,,,,"14","40",A0009678,A0009684,"201006","0","0"
166.00000000000,A0000166,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009665,A0009671,"201006","0","0"
167.00000000000,A0000167,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009671,A0009677,"201006","0","0"
168.00000000000,A0000168,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009677,A0009687,"201006","0","0"
169.00000000000,A0000169,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009684,A0009665,"201006","0","0"
170.00000000000,A0000170,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009687,A0009690,"201006","0","0"
171.00000000000,A0000171,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009690,A0009734,"201006","0","0"
172.00000000000,A0000172,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009699,A0009831,"201006","0","0"
173.00000000000,A0000173,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009709,A0009734,"201006","0","0"
174.00000000000,A0000174,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009717,A0009709,"201006","0","0"
175.00000000000,A0000175,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009720,A0009717,"201006","0","0"
176.00000000000,A0000176,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009723,A0009720,"201006","0","0"
177.00000000000,A0000177,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009725,A0009723,"201006","0","0"
178.00000000000,A0000178,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009735,A0009684,"201006","0","0"
179.00000000000,A0000179,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009734,A0009763,"201006","0","0"
180.00000000000,A0000180,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009734,A0009793,"201006","0","0"
181.00000000000,A0000181,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009736,A0009725,"201006","0","0"
182.00000000000,A0000182,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009737,A0009699,"201006","0","0"
183.00000000000,A0000183,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009745,A0009735,"201006","0","0"
184.00000000000,A0000184,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009757,A0009745,"201006","0","0"
185.00000000000,A0000185,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009763,A0009757,"201006","0","0"
186.00000000000,A0000186,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009764,A0009825,"201006","0","0"
