hotel_name,min_price,biz_area,city
客來思樂行旅,3812,承德路中古汽車商圈,Taipei
承攜行旅台北台大館,2563,承德路中古汽車商圈,Taipei
璞樂米窩,2678,大直商圈,Taipei
台北碧瑤飯店,3756,士林捷運站周邊,Taipei
蒲園飯店,1975,天母商圈,Taipei
香城大飯店松山分店,5214,大直商圈,Taipei
家賓大旅社,1234,中山商圈,Taipei
景美大旅社,4352,中山商圈,Taipei
城美行旅,3155,承德路中古汽車商圈,Taipei
璞漣商務旅館西門店,2785,承德路中古汽車商圈,Taipei
大榮大旅社,5143,承德路中古汽車商圈,Taipei
雲沐行旅,4273,士林觀光夜市商圈,Taipei
嘉賓閣旅館,2221,新北投溫泉商圈,Taipei
晶樺商務旅店,4661,承德路中古汽車商圈,Taipei
紅菱閣賓館,3813,承德路中古汽車商圈,Taipei
乃晶旅社,5043,承德路中古汽車商圈,Taipei
台北商旅慶城館,2700,士林捷運站周邊,Taipei
皇家大飯店,5998,承德路中古汽車商圈,Taipei
千慧旅館,1361,承德路中古汽車商圈,Taipei
柯達大飯店台北一店,5497,承德路中古汽車商圈,Taipei
富玉莊旅社,3181,石牌捷運商圈,Taipei
東姿商務旅館,2195,士林捷運站周邊,Taipei
東龍大飯店,4542,承德路中古汽車商圈,Taipei
銀河旅館,5751,承德路中古汽車商圈,Taipei
內江商旅,4998,承德路中古汽車商圈,Taipei
西門大飯店,2475,承德路中古汽車商圈,Taipei
泉都溫泉會館,2216,新北投溫泉商圈,Taipei
洛碁大飯店,1537,天母商圈,Taipei
老爺商務會館,2078,承德路中古汽車商圈,Taipei
友華賓館,2276,大直商圈,Taipei
享住旅店 Just Live Inn,5193,承德路中古汽車商圈,Taipei
香城大飯店,1579,士林觀光夜市商圈,Taipei
喬合大飯店,1692,士林觀光夜市商圈,Taipei
璞漣商務旅館臺北車站店,3262,承德路中古汽車商圈,Taipei
一等好旅店,5084,大直商圈,Taipei
承攜行旅台北重慶館,1264,承德路中古汽車商圈,Taipei
賓王大飯店,3768,承德路中古汽車商圈,Taipei
雲富大飯店,3227,士林捷運站周邊,Taipei
柯達大飯店台北二店,3895,天母商圈,Taipei
凱微精品旅館,2695,士林捷運站周邊,Taipei
香都大飯店（香城長安）,1591,士林觀光夜市商圈,Taipei
國州大旅社,5714,至聖花博商圈,Taipei
欣和大旅社,5674,承德路中古汽車商圈,Taipei
幸福大旅社,4761,承德路中古汽車商圈,Taipei
夜光商旅,3478,承德路中古汽車商圈,Taipei
瑾旅南西,4299,承德路中古汽車商圈,Taipei
囍閱文創旅店,1400,承德路中古汽車商圈,Taipei
馥悅溫泉酒店,4304,新北投溫泉商圈,Taipei
苓旅站前,5798,承德路中古汽車商圈,Taipei
欣欣時尚旅店松山站,3654,大直商圈,Taipei
宏洲旅社,4845,承德路中古汽車商圈,Taipei
欣欣時尚旅店,2004,承德路中古汽車商圈,Taipei
水都溫泉會館,3931,新北投溫泉商圈,Taipei
新秀閣大飯店,3973,新北投溫泉商圈,Taipei
台北國際飯店,2770,承德路中古汽車商圈,Taipei
長榮桂冠酒店 (台北),3890,士林觀光夜市商圈,Taipei
瑞華旅社,5040,士林觀光夜市商圈,Taipei
樂爾公寓,2228,承德路中古汽車商圈,Taipei
台北馥敦飯店復南館,1702,士林觀光夜市商圈,Taipei
金弘旅社,5693,承德路中古汽車商圈,Taipei
大欣大飯店,2070,承德路中古汽車商圈,Taipei
新榮大旅社,5688,天母商圈,Taipei
旅居文旅中山館,1406,天母商圈,Taipei
吉緻行旅天津館,2684,承德路中古汽車商圈,Taipei
東京國際飯店,2063,士林捷運站周邊,Taipei
上賓大飯店,3990,天母商圈,Taipei
士林町旅店,1763,天母商圈,Taipei
帝華旅社,5391,承德路中古汽車商圈,Taipei
明日大飯店,2957,承德路中古汽車商圈,Taipei
立建賓館,2878,大直商圈,Taipei
華大HOTEL,4442,大直商圈,Taipei
新驛旅店,5836,承德路中古汽車商圈,Taipei
台北星辰旅館,2259,承德路中古汽車商圈,Taipei
華冠商旅HOTEL,2922,承德路中古汽車商圈,Taipei
嘉榮旅社,4514,承德路中古汽車商圈,Taipei
建山大旅社,4357,承德路中古汽車商圈,Taipei
新驛旅店台北車站二館,3825,承德路中古汽車商圈,Taipei
儷萊飯店(普亨萊大飯店),3929,承德路中古汽車商圈,Taipei
台北馥敦飯店,2797,士林捷運站周邊,Taipei
仙渡莊旅社,4260,承德路中古汽車商圈,Taipei
美代溫泉飯店,3893,新北投溫泉商圈,Taipei
儷萊旅館,4827,承德路中古汽車商圈,Taipei
真珠賓館,2563,承德路中古汽車商圈,Taipei
在家行旅 ,3181,士林捷運站周邊,Taipei
葫蘆商旅,2863,承德路中古汽車商圈,Taipei
上華旅館,2729,天母商圈,Taipei
背包棧旅店西門店,3238,承德路中古汽車商圈,Taipei
松林旅社,4502,承德路中古汽車商圈,Taipei
龍山旅社,3437,承德路中古汽車商圈,Taipei
曲水會館,2506,新北投溫泉商圈,Taipei
玩行旅 大安分館,5229,士林觀光夜市商圈,Taipei
美上美旅館,3875,承德路中古汽車商圈,Taipei
唐門客棧,2482,承德路中古汽車商圈,Taipei
水美溫泉會館,1909,新北投溫泉商圈,Taipei
力歐時尚旅館西門館,5944,承德路中古汽車商圈,Taipei
古山園旅社,5613,承德路中古汽車商圈,Taipei
銀座飯店,4948,士林捷運站周邊,Taipei
星美飯店,5979,天母商圈,Taipei
瑪奇商務旅店,1863,中山商圈,Taipei
新仕商務旅店　　,3198,承德路中古汽車商圈,Taipei
富順大飯店,4645,承德路中古汽車商圈,Taipei
豪贊旅店,4943,承德路中古汽車商圈,Taipei
新月商旅,2695,士林觀光夜市商圈,Taipei
北城大飯店,4504,士林捷運站周邊,Taipei
洛碁大飯店新仕界,4963,承德路中古汽車商圈,Taipei
雅莊旅館,3053,天母商圈,Taipei
丹迪旅店-天津店,5859,承德路中古汽車商圈,Taipei
大新飯店,2491,士林捷運站周邊,Taipei
密都大飯店,4781,士林捷運站周邊,Taipei
麗之湯別館,4657,新北投溫泉商圈,Taipei
鴨川旅館,2836,士林捷運站周邊,Taipei
山樂溫泉,4896,新北投溫泉商圈,Taipei
山水樂會館,4199,新北投溫泉商圈,Taipei
雅柏精緻旅館,4352,天母商圈,Taipei
燦路都飯店,1898,天母商圈,Taipei
瑞沂國際飯店,3360,士林捷運站周邊,Taipei
君帥旅館,5297,承德路中古汽車商圈,Taipei
函舍旅館,5937,承德路中古汽車商圈,Taipei
百悅旅社,2054,承德路中古汽車商圈,Taipei
長春精品旅館,4674,士林捷運站周邊,Taipei
緒遠旅館,2907,天母商圈,Taipei
貴族商務旅館,3977,行義路溫泉美食商圈,Taipei
悠趣旅店,2933,士林捷運站周邊,Taipei
台北馥華商旅,4710,士林捷運站周邊,Taipei
城市商旅-台北南西館,1402,承德路中古汽車商圈,Taipei
芝山璞旅,4455,石牌捷運商圈,Taipei
香榭峇里賓館,5418,士林觀光夜市商圈,Taipei
晴悅旅店,5696,天母商圈,Taipei
春天酒店,1966,新北投溫泉商圈,Taipei
高雅賓館,5589,士林觀光夜市商圈,Taipei
富園國際商務飯店,3527,承德路中古汽車商圈,Taipei
太平洋商旅,4131,士林觀光夜市商圈,Taipei
情覓汽車旅館 ,1397,天母商圈,Taipei
百樂匯大飯店,3130,新北投溫泉商圈,Taipei
印石時尚旅館,4782,中山國中捷運站周邊,Taipei
天閣酒店(台北林森),1808,承德路中古汽車商圈,Taipei
喜瑞飯店,4472,士林觀光夜市商圈,Taipei
貴都飯店,2347,大龍峒商圈,Taipei
鳳凰閣旅社,5482,新北投溫泉商圈,Taipei
萬事達旅店(中華店),4597,承德路中古汽車商圈,Taipei
皇家季節酒店1館,3711,承德路中古汽車商圈,Taipei
丹迪旅店-天母店,2994,行義路溫泉美食商圈,Taipei
馥麗精品旅館,1859,天母商圈,Taipei
天閣酒店台北信義,4011,大直商圈,Taipei
伊倫商務旅館,2569,士林捷運站周邊,Taipei
茹曦酒店,3186,士林捷運站周邊,Taipei
太豪大飯店,1346,士林捷運站周邊,Taipei
香城大飯店豪悅分店,4419,士林捷運站周邊,Taipei
溫拿旅館,4111,承德路中古汽車商圈,Taipei
金來商旅,2934,承德路中古汽車商圈,Taipei
維多麗亞酒店,3043,天母商圈,Taipei
友徠精品旅館,1688,西湖商圈,Taipei
寶格利時尚旅館,4176,承德路中古汽車商圈,Taipei
多郎明哥旅館,3159,士林觀光夜市商圈,Taipei
大地酒店,3585,新北投溫泉商圈,Taipei
華弘怡亨酒店,4119,士林觀光夜市商圈,Taipei
台北青年國際旅館,5936,承德路中古汽車商圈,Taipei
三二行館,3002,新北投溫泉商圈,Taipei
神旺商務酒店,5261,士林捷運站周邊,Taipei
宏都金殿大飯店,4569,士林觀光夜市商圈,Taipei
富逸旅趣-北車開封館,1462,承德路中古汽車商圈,Taipei
采舍精品旅館,1823,天母商圈,Taipei
東鑫商務旅館,2216,士林觀光夜市商圈,Taipei
小王子甜蜜旅店,4843,承德路中古汽車商圈,Taipei
柔美商旅,3249,士林捷運站周邊,Taipei
皇家季節酒店2館,4923,承德路中古汽車商圈,Taipei
新舍商旅-林森館,5748,天母商圈,Taipei
宜津美侖大飯店,4308,士林觀光夜市商圈,Taipei
璽愛旅店,5290,承德路中古汽車商圈,Taipei
正二旅館,3256,承德路中古汽車商圈,Taipei
同一大飯店,4370,天母商圈,Taipei
旅居文旅-西門驛站,2882,承德路中古汽車商圈,Taipei
沐蘭精品旅館,3455,天母商圈,Taipei
捷絲旅西門町店,2354,承德路中古汽車商圈,Taipei
探索汽車旅館南港館,5699,西湖商圈,Taipei
家美瑞品 台北,4391,承德路中古汽車商圈,Taipei
台北桃禧大飯店,2896,承德路中古汽車商圈,Taipei
豪爵旅館,5191,天母商圈,Taipei
福泰桔子商務旅館（林森店）,5923,承德路中古汽車商圈,Taipei
安庭台北商務旅館,5882,士林觀光夜市商圈,Taipei
愛活商旅,2848,承德路中古汽車商圈,Taipei
雀客藏居台北南港,2645,西湖商圈,Taipei
金都精緻溫泉飯店,5399,新北投溫泉商圈,Taipei
新驛旅店台北車站三館,5123,承德路中古汽車商圈,Taipei
新驛旅店西門捷運店,1453,承德路中古汽車商圈,Taipei
立德北投溫泉飯店,4383,新北投溫泉商圈,Taipei
雀客旅館台北信義,3757,士林觀光夜市商圈,Taipei
台北馥華商旅南港館,1298,西湖商圈,Taipei
東門大旅社,3400,承德路中古汽車商圈,Taipei
天閣酒店(台北南西),4161,承德路中古汽車商圈,Taipei
城市商旅南東館,5633,大直商圈,Taipei
雀客旅館台北內湖,4977,天母商圈,Taipei
洛碁大飯店林森館,4069,天母商圈,Taipei
探索汽車旅館延平館,4434,承德路中古汽車商圈,Taipei
意寬精品旅館 HOME HOTEL,4991,大直商圈,Taipei
柯達大飯店敦南店,2156,至聖花博商圈,Taipei
二十輪旅店,5267,承德路中古汽車商圈,Taipei
富驛時尚酒店　,1360,士林捷運站周邊,Taipei
台北西門町意舍酒店,5693,承德路中古汽車商圈,Taipei
西門航棧旅館,2500,承德路中古汽車商圈,Taipei
香樹花園酒店,5187,天母商圈,Taipei
薆悅酒店,2727,承德路中古汽車商圈,Taipei
洛碁大飯店舞衣南京館,2418,士林捷運站周邊,Taipei
鵲絲旅店豪麗旺館,5696,大直商圈,Taipei
大倉久和大飯店,5935,承德路中古汽車商圈,Taipei
西門星辰精典大飯店,4304,承德路中古汽車商圈,Taipei
西門星辰大飯店,3935,承德路中古汽車商圈,Taipei
六福居,5755,承德路中古汽車商圈,Taipei
橙舍背包客國際青年旅館,2154,承德路中古汽車商圈,Taipei
 Happ& Tomorrow 本來,5765,承德路中古汽車商圈,Taipei
洛碁大飯店建北館,4646,士林捷運站周邊,Taipei
尚印旅店,2245,士林捷運站周邊,Taipei
俞美飯店,2893,承德路中古汽車商圈,Taipei
長弘時尚旅店,4636,士林捷運站周邊,Taipei
西門邑居自由旅行會館,1762,承德路中古汽車商圈,Taipei
新麗旅店,3685,承德路中古汽車商圈,Taipei
東棧商務旅店,4554,士林觀光夜市商圈,Taipei
世方旅居文旅,1425,天母商圈,Taipei
北投天玥泉溫泉會館,2159,新北投溫泉商圈,Taipei
WESTGATE HOTEL 永安棧,5748,承德路中古汽車商圈,Taipei
儷夏商旅,4267,承德路中古汽車商圈,Taipei
台糖台北會館,2015,承德路中古汽車商圈,Taipei
台北馥華商旅敦北館,5954,士林捷運站周邊,Taipei
福泰桔子商務旅館西門店,5842,承德路中古汽車商圈,Taipei
富裕自由商旅,4320,士林觀光夜市商圈,Taipei
天閣酒店(台北長安) ,1216,承德路中古汽車商圈,Taipei
東驛商務旅館,2443,承德路中古汽車商圈,Taipei
西悠巢旅台北館,3405,承德路中古汽車商圈,Taipei
柯達大飯店台北松江 ,3724,士林捷運站周邊,Taipei
三隻老虎青年旅館,2269,承德路中古汽車商圈,Taipei
意芙旅店,4644,承德路中古汽車商圈,Taipei
老爺會館台北林森,3765,承德路中古汽車商圈,Taipei
大師會館國際酒店,2260,承德路中古汽車商圈,Taipei
和逸．台北民生館,3527,士林捷運站周邊,Taipei
謙商旅-東門館,4620,承德路中古汽車商圈,Taipei
華泰瑞舍,1501,士林捷運站周邊,Taipei
尚印旅店-二館,5476,士林捷運站周邊,Taipei
品格子旅店,1806,承德路中古汽車商圈,Taipei
路境行旅-府前館,4370,承德路中古汽車商圈,Taipei
和逸 台北忠孝館,1899,承德路中古汽車商圈,Taipei
皇家玫瑰旅館中山館,2339,承德路中古汽車商圈,Taipei
明星大飯店,1390,承德路中古汽車商圈,Taipei
橙舍青年旅館（臺北二館）,3500,承德路中古汽車商圈,Taipei
酩月大飯店,2180,承德路中古汽車商圈,Taipei
方舟旅店,4175,承德路中古汽車商圈,Taipei
丰居旅店雙連館,2384,士林捷運站周邊,Taipei
蜂巢 Bee House,4527,承德路中古汽車商圈,Taipei
旅樂序精品旅館,4594,承德路中古汽車商圈,Taipei
龍蝦先生的秘密巢穴,1327,承德路中古汽車商圈,Taipei
途中‧台北國際青年旅舍,3265,新北投溫泉商圈,Taipei
台北慕軒,3016,士林觀光夜市商圈,Taipei
復新文旅 ,1769,士林捷運站周邊,Taipei
洛碁大飯店中華館,3095,承德路中古汽車商圈,Taipei
台北漫步旅店,3933,承德路中古汽車商圈,Taipei
儷夏旅館-西寧館,5063,承德路中古汽車商圈,Taipei
皇家玫瑰旅館站前館,5921,承德路中古汽車商圈,Taipei
昌亞旅館,5214,天母商圈,Taipei
台北文華東方酒店,4101,士林捷運站周邊,Taipei
大地清旅,2886,士林捷運站周邊,Taipei
雀客旅館　,4209,士林捷運站周邊,Taipei
安庭澔思青年旅舍,1354,承德路中古汽車商圈,Taipei
卡樂町旅店,3737,承德路中古汽車商圈,Taipei
信星旅館,2609,承德路中古汽車商圈,Taipei
昇美精旅,5257,士林捷運站周邊,Taipei
千彩格精品旅店　,1984,士林捷運站周邊,Taipei
有誠商旅,4375,天母商圈,Taipei
拾光行旅,5541,承德路中古汽車商圈,Taipei
首都大飯店松山館,4006,大直商圈,Taipei
皇家玫瑰旅館西門館,1737,承德路中古汽車商圈,Taipei
洛碁大飯店驛,3041,承德路中古汽車商圈,Taipei
思泊客,3655,大直商圈,Taipei
誠品行旅,1724,士林捷運站周邊,Taipei
松哖酒店,4150,士林觀光夜市商圈,Taipei
台北西門窩青年旅館,5331,承德路中古汽車商圈,Taipei
凡登商旅-二館,5980,士林觀光夜市商圈,Taipei
沃田旅店,5315,行義路溫泉美食商圈,Taipei
承攜行旅台北復北館,3568,士林捷運站周邊,Taipei
瘋台北青旅,5047,承德路中古汽車商圈,Taipei
豪景大酒店新館,5695,承德路中古汽車商圈,Taipei
天閣酒店台北復興,3901,士林捷運站周邊,Taipei
互舍商旅台北館,2171,承德路中古汽車商圈,Taipei
品格子旅店西門館,2366,承德路中古汽車商圈,Taipei
台北中山意舍酒店,3974,承德路中古汽車商圈,Taipei
小公館人文旅舍,3182,大直商圈,Taipei
台北叙美精品旅店,2053,承德路中古汽車商圈,Taipei
綺樂文旅 康定館,5346,承德路中古汽車商圈,Taipei
北門臥客青年旅舍,4936,承德路中古汽車商圈,Taipei
新驛旅店復興北路店,4969,士林捷運站周邊,Taipei
朵兒旅館,1774,士林觀光夜市商圈,Taipei
東楓商旅,4461,士林觀光夜市商圈,Taipei
璞邸旅店,2348,承德路中古汽車商圈,Taipei
浩室物業1館,2915,承德路中古汽車商圈,Taipei
艾特文旅,5977,承德路中古汽車商圈,Taipei
賦樂旅居,5054,士林觀光夜市商圈,Taipei
清翼居旅店童話館,3691,承德路中古汽車商圈,Taipei
城市商旅德立莊分館,3860,承德路中古汽車商圈,Taipei
町記憶旅店,4324,承德路中古汽車商圈,Taipei
鉑泊客,4251,承德路中古汽車商圈,Taipei
約克旅店,1204,承德路中古汽車商圈,Taipei
台北發現青年旅舍,2076,天母商圈,Taipei
二十輪旅店大安店,2191,士林觀光夜市商圈,Taipei
福爾摩莎壹零壹旅館,5342,士林觀光夜市商圈,Taipei
台北六福萬怡酒店,5564,西湖商圈,Taipei
番茄行旅,5665,承德路中古汽車商圈,Taipei
壹零壹艾美琪旅店,1835,士林觀光夜市商圈,Taipei
沃客商旅-西門館,2893,承德路中古汽車商圈,Taipei
甄美精品商旅,2882,士林捷運站周邊,Taipei
天使青旅,5952,承德路中古汽車商圈,Taipei
能量旅店,1319,承德路中古汽車商圈,Taipei
洛碁大飯店南京館,2030,士林捷運站周邊,Taipei
藝宿商旅,4875,承德路中古汽車商圈,Taipei
方舟旅店 長安復興,2569,士林捷運站周邊,Taipei
峻美精旅,1940,士林捷運站周邊,Taipei
天雲旅棧台北基河,1316,天母商圈,Taipei
台北天晴旅店,4038,承德路中古汽車商圈,Taipei
丰居旅店忠孝館,2350,士林觀光夜市商圈,Taipei
怡品商旅,3131,士林觀光夜市商圈,Taipei
姆提文創旅店,2212,士林觀光夜市商圈,Taipei
禾順行旅,2864,承德路中古汽車商圈,Taipei
清翼居旅店采風館,2281,承德路中古汽車商圈,Taipei
丰居旅店北車館,5929,承德路中古汽車商圈,Taipei
米尼旅店,1712,承德路中古汽車商圈,Taipei
寧夏2號旅店,4049,承德路中古汽車商圈,Taipei
台北松山意舍酒店,1759,大直商圈,Taipei
趣旅館‧林森館,4872,天母商圈,Taipei
綺樂文旅 開封館,5783,承德路中古汽車商圈,Taipei
洛碁大飯店松山館,4543,大直商圈,Taipei
獅城旅館,5270,承德路中古汽車商圈,Taipei
日日吉旅店,5999,天母商圈,Taipei
路徒行旅-中華館,2670,承德路中古汽車商圈,Taipei
旅樂序精品旅館三館,1780,承德路中古汽車商圈,Taipei
漫旅時光,3494,士林捷運站周邊,Taipei
洛碁大飯店忠孝館,4347,士林觀光夜市商圈,Taipei
靜好文旅,5449,士林捷運站周邊,Taipei
背包棧旅店-台北長春店,2879,士林捷運站周邊,Taipei
台北北門窩泊旅,4706,承德路中古汽車商圈,Taipei
斯格加旅店,3944,承德路中古汽車商圈,Taipei
詩漫精品旅館,4556,承德路中古汽車商圈,Taipei
城市商旅昆明館（HOTEL PAPA WHALE）,5245,承德路中古汽車商圈,Taipei
碩美精品飯店,2443,士林捷運站周邊,Taipei
卡夫人背包客棧,4318,承德路中古汽車商圈,Taipei
福爾摩沙正旅館,3341,承德路中古汽車商圈,Taipei
大安公園旅店,4259,承德路中古汽車商圈,Taipei
帛堯初見輕旅,5748,承德路中古汽車商圈,Taipei
進綵商旅,4159,承德路中古汽車商圈,Taipei
在家行旅西門館,3465,承德路中古汽車商圈,Taipei
涪美飯店,3679,承德路中古汽車商圈,Taipei
台灣青旅,5846,承德路中古汽車商圈,Taipei
仲信大湖商旅,2835,天母商圈,Taipei
華山文旅,2957,士林觀光夜市商圈,Taipei
朗司旅館,5652,士林觀光夜市商圈,Taipei
皇后旅店二館,3270,承德路中古汽車商圈,Taipei
旅樂序精品旅館二館,4049,承德路中古汽車商圈,Taipei
東門3號膠囊旅店,4451,承德路中古汽車商圈,Taipei
台北北投雅樂軒酒店,4930,新北投溫泉商圈,Taipei
柯達大飯店台北天津 ,3689,承德路中古汽車商圈,Taipei
東驛 E-HOUSE,2831,承德路中古汽車商圈,Taipei
錦棧商旅,4016,士林捷運站周邊,Taipei
東旅,2215,天母商圈,Taipei
樂山水靜旅館 OrigInn,2548,承德路中古汽車商圈,Taipei
洛碁大飯店南港館,5811,西湖商圈,Taipei
快意旅店,4287,士林觀光夜市商圈,Taipei
陽光士林珮柏旅館,4039,石牌捷運商圈,Taipei
侘侘行旅,1535,承德路中古汽車商圈,Taipei
愛玩客旅店,5792,承德路中古汽車商圈,Taipei
柯達大飯店 台北長安,2095,士林觀光夜市商圈,Taipei
尚美精旅,4746,承德路中古汽車商圈,Taipei
慕誠行旅,2051,士林觀光夜市商圈,Taipei
町記憶旅店2館,2887,承德路中古汽車商圈,Taipei
旅晨行旅,3131,承德路中古汽車商圈,Taipei
世民酒店台北北門,4946,承德路中古汽車商圈,Taipei
皇家玫瑰旅館 雙城館,3627,天母商圈,Taipei
瑞桑德旅店 北車館,2768,承德路中古汽車商圈,Taipei
亞太飯店 北投館,5200,新北投溫泉商圈,Taipei
旅樂序精品旅館五館,3938,承德路中古汽車商圈,Taipei
凱達大飯店,4698,承德路中古汽車商圈,Taipei
台北臥客旅店,5113,承德路中古汽車商圈,Taipei
台灣柒天精品旅店,2266,臺北大橋頭延三商圈,Taipei
謙商旅(谷墨商旅-師大館),5580,承德路中古汽車商圈,Taipei
台北這地方微旅店,3644,天母商圈,Taipei
阿樹國際旅店,5307,士林捷運站周邊,Taipei
文舺行旅,4573,承德路中古汽車商圈,Taipei
儷客旅店-站前店,5169,承德路中古汽車商圈,Taipei
富裕自由旅店林森館,3746,承德路中古汽車商圈,Taipei
南陽街壹號旅店,1953,承德路中古汽車商圈,Taipei
漫映旅舍,3282,士林捷運站周邊,Taipei
和昌商務旅館台北西門館,3974,承德路中古汽車商圈,Taipei
合星旅館,4096,士林觀光夜市商圈,Taipei
好駐旅館,5385,士林觀光夜市商圈,Taipei
智慧環境會館-菁山遊憩區,1975,行義路溫泉美食商圈,Taipei
城市商旅 北門館,2825,承德路中古汽車商圈,Taipei
慶爾喜旅館長沙一館,4269,承德路中古汽車商圈,Taipei
慶爾喜旅館長沙二館,1617,承德路中古汽車商圈,Taipei
泊居旅店二館 ,1314,承德路中古汽車商圈,Taipei
睡覺盒子旅館,1816,承德路中古汽車商圈,Taipei
台北五號商旅,5174,承德路中古汽車商圈,Taipei
謙匯普樂室行旅,4467,大直商圈,Taipei
木文陶喜時尚旅館,2025,大直商圈,Taipei
吉泰旅店,2716,天母商圈,Taipei
米窩飯店-大安,4346,士林觀光夜市商圈,Taipei
台北宿之酒店．臻品之選,1612,承德路中古汽車商圈,Taipei
美寓旅店,1928,士林捷運站周邊,Taipei
福爾摩莎北驛旅館,4548,承德路中古汽車商圈,Taipei
果芒驛站旅店,4008,承德路中古汽車商圈,Taipei
台北士林萬麗酒店,1875,天母商圈,Taipei
天成文旅 華山町,4665,士林觀光夜市商圈,Taipei
城鄉旅坊台北,3704,士林捷運站周邊,Taipei
宜家居商旅,4167,新北投溫泉商圈,Taipei
陽明山美國渡假村,3986,行義路溫泉美食商圈,Taipei
五月家青旅 北車館,2322,承德路中古汽車商圈,Taipei
懷特豪斯青年旅舍,5279,天母商圈,Taipei
沃客汽車旅館,2771,承德路中古汽車商圈,Taipei
拉開門輕旅,3343,承德路中古汽車商圈,Taipei
正是旅館,2887,大直商圈,Taipei
九昱晴美 ,5332,天母商圈,Taipei
皇家玫瑰旅館新生館,5051,士林觀光夜市商圈,Taipei
門埕青旅,4640,承德路中古汽車商圈,Taipei
漫步1948,4966,承德路中古汽車商圈,Taipei
台北國泰萬怡酒店 ,3526,士林捷運站周邊,Taipei
凱旋酒店,4114,天母商圈,Taipei
天閣酒店台北劍潭,5152,天母商圈,Taipei
台北中山九昱希爾頓逸林酒店,1795,承德路中古汽車商圈,Taipei
艾爾行旅,1928,士林觀光夜市商圈,Taipei
美侖商旅,2565,士林捷運站周邊,Taipei
雅璞文旅,5692,承德路中古汽車商圈,Taipei
109 Hostel Taipei 台北109青旅,1898,承德路中古汽車商圈,Taipei
幸福蘋果旅店,1595,承德路中古汽車商圈,Taipei
松河璞旅,5371,大直商圈,Taipei
金普頓大安酒店,5560,士林觀光夜市商圈,Taipei
碩城文旅,3702,承德路中古汽車商圈,Taipei
南港老爺行旅,3019,西湖商圈,Taipei
玩行旅 台北館,1917,士林觀光夜市商圈,Taipei
野趣旅舍 T.O.HOTEL,3982,承德路中古汽車商圈,Taipei
門草行旅,4777,承德路中古汽車商圈,Taipei
小角落旅店,1343,天母商圈,Taipei
丹居青旅,4340,承德路中古汽車商圈,Taipei
甲山林湯旅JSL hotel,5691,士林捷運站周邊,Taipei
日光拾玖,4138,承德路中古汽車商圈,Taipei
洛碁三貝茲,4836,士林捷運站周邊,Taipei
城市商旅站前館,4422,承德路中古汽車商圈,Taipei
華達大飯店 ,2367,承德路中古汽車商圈,Taipei
豪城商旅民生館,3816,天母商圈,Taipei
天雲旅棧台北中山,2262,承德路中古汽車商圈,Taipei
MVSA 慕舍酒店,3356,士林捷運站周邊,Taipei
瀚寓酒店,4182,大直商圈,Taipei
台北大直英迪格酒店,4494,天母商圈,Taipei
